code,description_en,description_uk,notes_en,notes_uk,parent_code
AVLM,Music of film and stage,Музика кіно і театру,"Also class here: works on musicals, film scores, musical theatre, show tunes, works on the soundtracks of music from film, TV or stage","Тут класифікувати: видання про мюзикли, кінотеатри, музичні театри",AVL
AVLP,Popular music,Популярна музика,"Also class here: Jazz, Rock, Pop, Soul, Rap, Latin, Blues, Easy listening, Country, Reggae music and all their associated variations. Use for: all forms of popular music, as distinct from art music and traditional music. Use with: STYLE 6* Qualifiers to indicate the style or genre of popular music","Тут класифікувати: джаз, рок, поп, соул, реп, латиноамериканський, блюз, легка музика, кантрі, реггі-музику та всі пов‘язані з ними варіації. Використовувати для: усіх видів популярної музики, на відміну від класичної та традиційної музики. Використовувати з: визначниками СТИЛЬ 6 * для позначення стилю або жанру популярної музики",AVL
AVLT,Traditional and folk music,Традиційна та народна музика,"Also class here: sea songs and shanties, traditional song cycles, drinking songs, sports songs, war or anti-war songs, protest songs, songs based on oral traditions, etc. Use for: works about songs and tunes which have often been performed, by custom, over a long period (usually several generations). They are most often folk songs, country dance or similar types of music, often associated with the folklore, traditions or cultural heritage of a region. Use with: PLACE 1* and STYLE 6* Qualifiers as appropriate","Використовувати для: видань про пісні та мелодії, які часто виконувались за звичаєм протягом тривалого періоду (зазвичай кілька поколінь). Це найчастіше народні пісні, кантрі або подібні музичні типи, часто пов’язані з фольклором, традиціями чи культурною спадщиною регіону. Використовувати з: визначниками МІСЦЯ 1 * за необхідності",AVL
AVLW,Global or regional music styles,Інші світові та регіональні музичні стилі,"Also class here: ‘World music’, worldbeat, global or world fusion. Use for: works about music that is a blend of two or more different styles or cultural traditions or works about music that do not fit into one of the other music categories, or works that examine any form of music from particular groups, by geographical region, by shared language and culture, by shared socio-economic status, by shared identity, etc. Use with: PLACE 1*, LANGUAGE 2*, TIME PERIOD 3* and 5* INTEREST Qualifiers as appropriate","Тут класифікувати: „Світову музику», worldbeat (жанр, який поєднує поп-музику або рок-музику із традиційною), всесвітню або світову музику. Використовувати для: видань про музику, що є сумішшю двох або більше різних стилів чи культурних традицій, або за необхідності",AVL
AVLX,Electronic music,Електронна музика,"Use for: works on all forms of music produced using electronic musical instruments, digital instruments or circuitry-based music technology, See also: AVRS","Використовувати для: видань з усіх видів музики, створених з використанням електронних музичних інструментів, цифрових інструментів або музичної технології на основі схем Дивитись також: AVRS",AVL
AVM,History of music,Історія музики,"Use with: STYLE 6*, PLACE 1* and TIME PERIOD 3* Qualifiers as appropriate","Використовувати з: визначниками СТИЛЬ 6 *, МІСЦЯ 1 * і ЧАСОВОГО ПЕРІОДУ 3 * за необхідності",AV
AVN,Composers and songwriters,Композитори та пісняри,,,AV
AVP,"Musicians, singers, bands and groups","Музиканти, співаки, гурти та групи","Also class here: conductors, orchestras and other musical or singing ensembles or individuals, brass bands, pop groups, jazz musicians, classical musicians, etc. Use with: other AV* codes and STYLE 6* qualifiers to indicate genres of music associated with musician, with DNBF for biographies of individual musicians or bands","Тут класифікувати: диригентів, оркестри та інші музичні або співочі ансамблі чи окремих осіб",AV
AVQ,"Musical scores, lyrics and libretti","Музичні партитури, тексти пісень і партитури","Also class here: sheet music, scores for voices, ensembles, groups, choirs, orchestras, bands etc. Use with: AVR* codes to indicate if the music is for a particular type of instrument and other AV* and STYLE 6* Qualifiers to indicate genre of music",Тут класифікувати: ноти. Використовувати разом із кодами AVR * для відображення музики для певного типу інструменту,AV
AVQS,Songbooks,Пісенники,"Also class here: songs for easy piano, guitar, or other instruments and voices, etc. Use with: other AV* and STYLE 6* Qualifiers to indicate style of music, See also: AVSA","Тут класифікувати: легкі пісні для фортепіано, гітари тощо Дивитись також: AVSA",AVQ
AVR,Musical instruments,Музичні інструменти,"Use for: works about a particular instrument or their related historical and territorial forms. Use all AVR* codes with: AVQ* for musical scores for specific instruments, AVP for works on bands or ensembles or musicians associated with a particular instrument type, AVL* codes for particular styles of music associated with instruments, AVS for works on learning how to play an instrument, and STYLE 6* or PLACE 1* Qualifiers if appropriate","Use for: works about a particular instrument or their related historical and territorial forms. Use all AVR* codes with: AVQ* for musical scores for specific instruments, AVP for works on bands or ensembles or musicians associated with a particular instrument type, AVL* codes for particular styles of music associated with instruments, AVS for works on learning how to play an instrument, and STYLE 6* or PLACE 1* Qualifiers if appropriate",AV
AVRG,Keyboard instruments,Клавішні інструменти,"Also class here: harpsichord, organ, accordion, celesta, clavichord, electronic keyboards. Use for: general works on keyboard instruments or scores for keyboard instruments or types of keyboard instrument, from any musical culture or tradition, where there is no more specific code. Use with: AVQ* for musical scores, AVL* and STYLE 6* Qualifiers if work is about a specific style of music associated with keyboard instruments",Тут класифікувати: Клавесин. Орган,AVR
AVRG1,Piano,Фортепіано,,,AVRG
AVRJ,Percussion instruments,Ударні інструменти,"Also class here: drums, bodhrans, bells, cymbals, gongs, xylophones, glockenspiel, bongos, marimbas, vibraphones, tambourine, castanet, maracas, timpani. Use for: general works on percussion instruments or scores for percussion instruments or types of percussion instrument, from any musical culture or tradition, where there is no more specific code. Use with: AVQ* for musical scores, AVL* and STYLE 6* Qualifiers if work is about a specific style of music associated with percussion instruments",Тут класифікувати: Барабани,AVR
AVRL,String instruments,Струнні інструменти,"Also class here: sitars, setar, mandolins, bouzouki, mandola, samisen, sanxian, pipa, balalaika, charangos, etc. Use for: general works on stringed instruments or scores for string instrument ensembles, or types of string instrument, from any musical culture or tradition, where there is no more specific code. Use with: AVQ* for musical scores, AVL* and STYLE 6* Qualifiers if work is about a specific style of music associated with string instruments","Also class here: sitars, setar, mandolins, bouzouki, mandola, samisen, sanxian, pipa, balalaika, charangos, etc. Use for: general works on stringed instruments or scores for string instrument ensembles, or types of string instrument, from any musical culture or tradition, where there is no more specific code. Use with: AVQ* for musical scores, AVL* and STYLE 6* Qualifiers if work is about a specific style of music associated with string instruments",AVR
AVRL1,Guitar,Гітара,"Also class here: classical guitar, acoustic guitar, electric guitar, bass guitar, steel guitar, Guitarra de golpe, guitarrón mexicano, jarana, etc","Also class here: classical guitar, acoustic guitar, electric guitar, bass guitar, steel guitar, Guitarra de golpe, guitarrón mexicano, jarana, etc",AVRL
AVRL2,Plucked instruments,Щипкові інструменти,"Also class here: harps, Celtic harp, lyres, zithers, dulcimers",Тут класифікувати: Арфу,AVRL
AVRL3,Violin and violin family instruments,Скрипка,"Also class here: cello, viola, double bass, fiddle, alto violin, viola de gamba, bowed string instruments","Also class here: cello, viola, double bass, fiddle, alto violin, viola de gamba, bowed string instruments",AVRL
AVRN,Wind instruments,Духові інструменти,"Use for: general works on wind instruments or scores for wind instrument ensembles or types of wind instrument, from any musical culture or tradition, where there is no more specific code. Use with: AVQ* for musical scores, AVL* and STYLE 6* Qualifiers if work is about a specific style of music associated with wind instruments","Тут класифікувати: мідні інструменти, такі як: труба, тромбон, корнет; дерев‘яні духові інструменти, такі як гобой або саксофон; духові інструменти, такі як магнітофон, флейта, кларнет",AVR
AVRN1,Brass instruments,Brass instruments,"Also class here: euphoniums, tubas, flugelhorn, sousaphone, bugle, horns, trumpets, cornets, trombones, etc","Also class here: euphoniums, tubas, flugelhorn, sousaphone, bugle, horns, trumpets, cornets, trombones, etc",AVRN
AVRN2,Woodwind instruments,Woodwind instruments,"Also class here: reed instruments, all types of flutes, piccolo, bagpipes, cor anglais, contrabassoon, bassoons, clarinets, oboes, recorders, saxophones, etc","Also class here: reed instruments, all types of flutes, piccolo, bagpipes, cor anglais, contrabassoon, bassoons, clarinets, oboes, recorders, saxophones, etc",AVRN
AVRQ,Mechanical musical instruments,Механічні музичні інструменти,,,AVR
AVRS,Electronic musical instruments,Електронні музичні інструменти,"Also class here: theremins, synthesizers, ondes martenots, See also: AVLX","Also class here: theremins, synthesizers, ondes martenots Дивитись також: AVLX",AVR
AVS,Techniques of music / music tutorials / teaching of music,Техніка музики / підручники з музики / викладання музики,"Also class here: learning an instrument; self study tutorials and books for or about the teaching of music, the techniques of conducting",Тут класифікувати: вивчення інструменту; навчальні посібники та книги для чи про викладання музики та техніки диригування,AV
AVSA,Singing: techniques,Спів: техніка,"Also class here: learning to sing, the voice as a musical instrument, vocal techniques or song types for choirs or choral voices, solo voices, duets or trios of voices, male or female voices, vocal ensembles, etc. Use with: AVQ* for scores for voice and with AVR* for vocal scores or voice plus instrument, AVL* for specific genres or 6* STYLE qualifiers for particular styles of music associated with the singing, See also: AVQS","Тут класифікувати: навчання співу, голос як музичний інструмент Дивитись також: AVQS",AVS
AVSD,Music composition,Музична композиція,"Also class here: orchestration, musical arrangement, transposition, songwriting","Тут класифікувати: оркестровку, музичне аранжування, транспозицію, написання пісень",AVS
AVX,Music recording and reproduction,Запис і відтворення музики,"Use for: works about the recording and reproduction of music and sound, both general works and practical approaches. Use with: the appropriate codes from T* or U* for more technical works, See also: KNT TTA UDM UGM","Використовувати для: творів про запис і відтворення музики та звуку, як загальних видань, так і практичних аспектів. Для видань з технічніки відтворення використовувати або віддайте перевагу відповідним кодам з T * або U * Дивитись також: KNT TTA UDM UGM",AV
C,Language and Linguistics,Мова та мовознавство,"Use all C* codes for: specialist and general adult titles. DO NOT USE: code ‘C’ itself, but select specific categories from section C*. Use all C* codes with: other subject categories and qualifiers where appropriate, in particular LANGUAGE 2* Qualifiers plus PLACE 1*, TIME PERIOD 3* and EDUCATIONAL PURPOSE 4* Qualifiers","Використовувати всі коди C * для: спеціальних та загальних назв для дорослих. НЕ ВИКОРИСТОВУВАТИ: сам код «C», але вибрати конкретні категорії з розділу C *. Використовувати всі коди C * з: іншими предметними категоріями та визначниками, де це доречно, зокрема, визначники МОВА 2 * , визначники МІСЦЯ 1 *, ЧАСОВОГО ПЕРІОДУ 3 * та НАВЧАЛЬНА ЦІЛЬ 4 *",
CB,Language: reference and general,Мова загалом та довідкова література,Use all CB* codes with: LANGUAGE 2* Qualifiers as appropriate,Використовувати всі коди CB * з: визначниками МОВИ 2 * за необхідності,C
CBD,Dictionaries,Словники,"Also class here: Glossaries, monolingual dictionaries, picture dictionaries, visual dictionaries, lexicons. Use with: LANGUAGE 2* Qualifiers as appropriate, See also: GBCD",Тут класифікувати: Словники. Використовувати з:визначниками МОВИ 2 * за необхідності Дивитись також: GBCD,CB
CBDX,Bilingual and multilingual dictionaries,Двомовні та багатомовні словники,"Also class here: bilingual or multilingual visual or illustrated dictionaries, unidirectional or bidirectional bilingual dictionaries. Use with: LANGUAGE 2* Qualifiers as appropriate",Використовувати з:визначниками МОВИ 2 * за необхідності,CBD
CBF,Thesauri / conceptual dictionaries,Тезауруси (синонімічні словники),"Also class here: thesaurus, dictionaries of synonyms, ideographic or ideological dictionaries. Use with: LANGUAGE 2* Qualifiers as appropriate",Використовувати з:визначниками МОВИ 2 * за необхідності,CB
CBG,Usage and grammar guides,Посібники з граматики і вживання мови,Use with: LANGUAGE 2* Qualifiers as appropriate,Використовувати з:визначниками МОВИ 2 * за необхідності,CB
CBM,Languages: revitalisation / revival,Languages: revitalisation / revival,"Also class here: language revival, reversing language shifts, preservation of endangered languages. Use for: works about preserving languages, revitalising languages, protecting languages, reviving languages, teaching languages that are endangered, extinct or in decline, language as intangible cultural heritage. Use with: LANGUAGE 2* Qualifiers plus PLACE 1*, and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate, and with JB* or DS* codes for cultural or literary revivals associated with a revival of a language revivals and NH* codes for historical revivals","Also class here: language revival, reversing language shifts, preservation of endangered languages. Use for: works about preserving languages, revitalising languages, protecting languages, reviving languages, teaching languages that are endangered, extinct or in decline, language as intangible cultural heritage. Use with: LANGUAGE 2* Qualifiers plus PLACE 1*, and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate, and with JB* or DS* codes for cultural or literary revivals associated with a revival of a language revivals and NH* codes for historical revivals",CB
CBP,Speaking in public: advice and guides,Публічні виступи: поради та путівники,"Use for: general guides to public speaking, example speeches and quotes, preparing or giving presentations. Use with: WJW for wedding and best man speeches or with KJP for business presentations","Використовувати для: загальних посібників з публічних виступів, прикладів виступів та цитат, підготовки або проведення презентацій. Використовувати з: WJW для весілль та виступів або з KJP для ділових презентацій",CB
CBV,Creative writing and creative writing guides,Творче письмо і довідники з творчого письма,,,CB
CBVS,Screenwriting techniques,Техніка написання сценаріїв,"Also class here: Writing for TV, for film, movie scripts, screenplays","Also class here: Writing for TV, for film, movie scripts, screenplays",CBV
CBW,Writing and editing guides,Посібники для письменників і видавців,"Also class here: general guides as well as journalist style guides, technical writing, letter writing guides, guides to proofreading, handwriting, composition, academic writing, writing research papers, theses, dissertations, scholarly writing, etc","Тут класифікувати: загальні посібники, а також посібники для журналістів, написання технічних текстів, посібники з написання листів тощо",CB
CBX,Language: history and general works,Мова: історія та загальні праці,"Use for: more general or popular works on language. Prefer: CF* for more scientific or academic studies, See also: CF*",Використовувати для: загальних або популярних видань про мову. Віддавати перевагу: коду CF * для більшості наукових або академічних досліджень Дивитись також: CF*,CB
CF,Linguistics,Мовознавство,Also class here: the scientific study of language. Use for: more academic and specialist works. Use all CF* codes with: other subject codes to describe works about different aspects of language and LANGUAGE 2* Qualifiers as appropriate,"Тут класифікувати: наукове вивчення мови, філологію. Використовувати для: більшості академічних і спеціалізованих праць",C
CFA,Philosophy of language,Філософія мови,See also: GTD, Дивитись також: GTD,CF
CFB,Sociolinguistics,Соціолінгвістика,"Also class here: Identity and language learning, language and Identity, linguistic anthropology, sociocultural linguistics, study of the sociological aspects of language, dialectology, gender-inclusive language, gender-neutral language. Use with: JHB* for Sociology of language, JBSF* for works about gender in language","Also class here: Identity and language learning, language and Identity, linguistic anthropology, sociocultural linguistics, study of the sociological aspects of language, dialectology, gender-inclusive language, gender-neutral language. Use with: JHB* for Sociology of language, JBSF* for works about gender in language",CF
CFC,Literacy (Theories of reading and writing),Грамотність,"Also class here: skills, theories and topics relating to literacy, alphabetical literacy, functional illiteracy, social and cultural aspects of reading and writing, multiliteracy, See also: JNTS VSL YPC","Also class here: skills, theories and topics relating to literacy, alphabetical literacy, functional illiteracy, social and cultural aspects of reading and writing, multiliteracy Дивитись також: JNTS VSL YPC",CF
CFD,Psycholinguistics and cognitive linguistics,Психолінгвістика та когнітивна лінгвістика,"Also class here: neurolinguistics, psychology of language","Тут класифікувати: нейролінгвістику, психологію мови",CF
CFDC,Language acquisition,Опанування мови,,,CFD
CFDM,Bilingualism and multilingualism,Двомовність та багатомовність,"Also class here: plurilingualism, code-switching, language alternation","Also class here: plurilingualism, code-switching, language alternation",CFD
CFF,Historical and comparative linguistics,Порівняльно-історичне мовознавство,"Also class here: etymology, language family studies, See also: CBX","Тут класифікувати: етимологію, дослідження мовних сімей Дивитись також: CBX",CF
CFFD,"Dialect, slang and jargon","Діалект, сленг і жаргон","Use with: CB* codes for dictionaries etc as well as PLACE 1* and LANGUAGE 2* Qualifiers as appropriate, See also: WHL","Використовувати разом із: CB * кодами для словників тощо, а також визначниками МІСЦЯ 1 * та МОВИ 2 * Дивитись також: WHL",CFF
CFG,"Semantics, discourse analysis, stylistics","Семантика, дискурс-аналіз, стилістика","Also class here: pragmatics, lexicology, rhetoric","Тут класифікувати: пранматику, лексикологію, риторику",CF
CFH,"Phonetics, phonology","Фонетика, фонологія",,,CF
CFK,"Grammar, syntax and morphology","Граматика, синтаксис і морфологія","Also class here: Grammatical gender, order of words, sentence construction","Also class here: Grammatical gender, order of words, sentence construction",CF
CFL,Palaeography,Палеографія,"Use for: works on the study or analysis of historic writings and writing systems, the historicity of manuscripts and texts, deciphering and dating of historical manuscripts, including the analysis of historic handwriting",Тут класифікувати: вивчення писемності та систем письма,CF
CFLA,"Writing systems, alphabets, scripts","Системи письма, абетки","Also class here: Grammatology, Hieroglyphs, Cuneiform, Runes, different writing systems, such as abjad, abugida, alphabetical, ideographic, logographic, pictographic and syllabic systems. Use for: works about different scripts, ways of writing, character sets. Use with: LANGUAGE 2* Qualifiers plus PLACE 1*, and EDUCATIONAL PURPOSE 4* Qualifiers for works about learning particular alphabets, scripts, character sets, etc","Also class here: Grammatology, Hieroglyphs, Cuneiform, Runes, different writing systems, such as abjad, abugida, alphabetical, ideographic, logographic, pictographic and syllabic systems. Use for: works about different scripts, ways of writing, character sets. Use with: LANGUAGE 2* Qualifiers plus PLACE 1*, and EDUCATIONAL PURPOSE 4* Qualifiers for works about learning particular alphabets, scripts, character sets, etc",CFL
CFM,Lexicography,Лексикографія,,,CF
CFN,Philology,Philology,"Also class here: Cognitive philology, Classical Philology. Use for: the study of language in oral and written historical sources, or the study of literary texts as well as oral and written records, the establishment of their authenticity and their original form, and the determination of their meaning, the study of language preserved in written sources, the study of the structure, historical development, and relationships of a language or languages","Also class here: Cognitive philology, Classical Philology. Use for: the study of language in oral and written historical sources, or the study of literary texts as well as oral and written records, the establishment of their authenticity and their original form, and the determination of their meaning, the study of language preserved in written sources, the study of the structure, historical development, and relationships of a language or languages",CF
CFP,Translation and language interpretation,Переклад і тлумачення (інтерпретація),"Also class here: translation studies, interpreting studies, translation theory, translation criticism, language localisation, internationalisation and localisation of language, simultaneous interpreting, consecutive interpreting",Тут класифікувати: герменевтику,CF
CFX,Computational and corpus linguistics,Математична та корпусна лінгвістика,,,CF
CFZ,"Sign languages, Braille and other linguistic communication","Жестові мови, шрифт Брайля та інші мовні комунікації",,,CF
CJ,Language teaching and learning,Викладання та вивчення мови,"Use all CJ* codes for: all material for or about teaching or learning of a language or languages. Use with: LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate and: JN* codes for different aspects of language education. Prefer: YPC* or YRD* codes for language material aimed at children or teenagers, See also: YPC* 4LE* 4LZ* YRD*","Використовувати всі коди CJ * для: всього матеріалу для/про викладання або вивчення мови/мов. Використовувати з:визначниками МОВИ 2 * та НАВЧАЛЬНА МЕТА 4 * ЗА необхідності. Використовувати разом із: JN * кодами для різних аспектів мовної освіти. Віддавати перевагу: кодам YPC * або YRD * для мовного матеріалу, призначеного для дітей або підлітків Дивитись також: YPC* 4LE* 4LZ* YRD*",C
CJA,Language teaching theory and methods,Теорія та методи викладання мови,,,CJ
CJAB,Language teaching and learning: first or native languages,Викладання та вивчення мови: перша або рідна мова,"Use for: all material for or about the teaching or learning of a first language or languages, See also: YPCA",Використовувати для: всього матеріалу з викладання або вивчення першої мови чи мов Дивитись також: YPCA,CJA
CJAD,Language teaching and learning: second or additional languages,Викладання та вивчення мови: друга або додаткова мова,"Use for: all material for or about the teaching or learning of, or in, an additional language or languages, See also: YPCK 4L* 4TP 4TQ",Використовувати для: всього матеріалу для/про викладання або вивчення додаткової мови чи мов Дивитись також: YPCK 4L* 4TP 4TQ,CJA
CJB,Language teaching and learning material and coursework,Викладання та вивчення мови: матеріали та курсові роботи,,,CJ
CJBC,Language teaching and learning material and coursework: culture / civilisation,Language teaching and learning material and coursework: culture / civilisation,"Use for: language learning material that presents different aspects of places where a language is spoken, to teach language skills at different levels. Use with: PLACE 1*, LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate","Use for: language learning material that presents different aspects of places where a language is spoken, to teach language skills at different levels. Use with: PLACE 1*, LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate",CJB
CJBG,"Language learning: grammar, vocabulary and pronunciation","Вивчення мови: граматика, словниковий запас і вимова","Also class here: verbs, nouns, adjectives, conjunctions, phrasal verbs, tenses, idioms etc","Тут класифікувати: дієслова, іменники, прикметники, сполучники, фразеологічні дієслова, часи, ідіоми тощо",CJB
CJBR,Language readers,Збірники текстів для читання (читанки),"Use for: purpose-written or simplified versions of texts written for language learners. These are usually graded by language level and breadth of vocabulary. Use with: LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate and other secondary subject codes to indicate what subject or genre they are, for example with F* codes for fiction","Використовувати для: спеціально написаних або спрощених версій текстів для тих, хто вивчає мову. Зазвичай вони оцінюються за рівнем мови та широтою словникового запасу. Використовувати з: визначниками МОВИ 2 * та НАВЧАЛЬНА ЦІЛЬ 4 * в разі необхідності та іншими вторинними тематичними кодами для віжображення теми чи жанру, наприклад, із кодами F * для художньої літератури",CJB
CJBT,Language self-study,Самостійне вивчення мови,"Use for: language learning material designed for self-learning. Use with: LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate, for example 4L, See also: WTK","Використовувати для: навчального матеріалу, призначеного для самонавчання. Використовувати з: визначниками МОВИ 2 * та НАВЧАЛЬНА ЦІЛЬ 4 * за необхідності, наприклад 4L Дивитись також: WTK",CJB
CJC,Language learning: specific skills,Вивчення мови: специфічні навички,Use with: LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate,Використовувати з: визначниками МОВИ 2 * та НАВЧАЛЬНА МЕТА 4 * за необхідності,CJ
CJCK,Language learning: speaking skills,Вивчення мови: мовленнєві навички,Use with: LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate,Використовувати з: визначниками МОВИ 2 * та НАВЧАЛЬНА МЕТА 4 * за необхідності,CJC
CJCL,Language learning: listening skills,Вивчення мови: слухові навички,Use with: LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate,Використовувати з: визначниками МОВИ 2 * та НАВЧАЛЬНА МЕТА 4 * за необхідності,CJC
CJCR,Language learning: reading skills,Вивчення мови: навички читання,Use with: LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate,Використовувати з: визначниками МОВИ 2 * та НАВЧАЛЬНА МЕТА 4 * за необхідності,CJC
CJCW,Language learning: writing skills,Вивчення мови: навички письма,"Also class here: learning scripts, writing systems, alphabets, composition, etc. Use with: LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate",Використовувати з: визначниками МОВИ 2 * та НАВЧАЛЬНА МЕТА 4 * за необхідності,CJC
CJP,Language learning for specific purposes,Вивчення мови для конкретних цілей,Use with: other secondary subject codes to indicate specific purpose or type of language and LANGUAGE 2* & EDUCATIONAL PURPOSE 4* Qualifiers as appropriate,"Використовувати з: іншими вторинними тематичними кодами для відображення конкретної мети або типу мови, та визначниками МОВИ 2* і НАВЧАЛЬНА ЦІЛЬ 4* за необхідності",CJ
CJPD,"Language learning for business, professional and vocational",Вивчення мови для ділової та професійної діяльності,"Use with: other secondary subject codes, as appropriate, to give specific purpose and indicate type of language, for example with KJ* for Business, and LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate","Використовувати разом з: іншими вторинними тематичними кодами, якщо це необхідно, для позначення конкретної мети або відображення типу мови, наприклад з кодом KJ * для бізнесу, та визначниками МОВИ 2 * та НАВЧАЛЬНА ЦІЛЬ 4*",CJP
CJPG,"Language learning for academic, technical and scientific purposes","Вивчення мови для академічних, технічних та професійних цілей","Use with: other secondary subject codes, as appropriate, to give specific purpose and indicate type of language, for example with P* for science and LANGUAGE 2* and EDUCATIONAL PURPOSE 4* Qualifiers as appropriate","Використовувати разом з: іншими вторинними тематичними кодами, якщо це необхідно, для позначення конкретної мети або відображення типу мови, наприклад з кодом KJ * для бізнесу, та визначниками МОВИ 2 * та НАВЧАЛЬНА ЦІЛЬ 4*",CJP
D,"Biography, Literature and Literary studies","Біографія, література та літературознавство","Use all D* codes for: specialist and general adult titles. DO NOT USE: code ‘D’ itself, but select specific categories from section D*. Use all D* codes with: other subject categories and qualifiers where appropriate, in particular STYLE 6*, PLACE 1*, LANGUAGE 2*, TIME PERIOD 3* or INTEREST 5* Qualifiers","Використовуйте всі коди D * для: спеціальних та загальних видань для дорослих. НЕ ВИКОРИСТОВУВАТИ: сам код «D», а вибирати конкретні категорії з розділу D *. Використовувати всі коди D * з: іншими тематичними категоріями та визначниками, де це доречно, зокрема визначниками СТИЛЬ 6*, МІСЦЯ 1*, МОВИ 2* або ЧАСОВОГО ПЕРІОДУ 3*",
DB,"Ancient, classical and medieval texts","Стародавні, класичні та середньовічні тексти","Also class here: texts from the European Renaissance, Indian epics or Kavya and other texts from Ancient India, classic texts from Ancient or Imperial China, Mesoamerican Codices, or any other classic texts from any culture or tradition. Use all DB* codes for: texts, including annotated versions, written in an early, ancient or classical language or an old or archaic form of a modern language, and not typically readable by a modern non-academic reader. Prefer: the relevant subject codes, for example F* for fiction or DC* for poetry, DD* for plays, N* for History, QD* for Philosophy, etc, as the main subject, if used with DB* codes for works that could be read by a modern reader (e.g. modern translations of these texts or texts originally written in an understandable form of a contemporary language)","Тут класифікувати: тексти європейського Відродження. Використовувати всі коди DB * для: текстів, написаних ранньою, давньою або класичною мовою чи старою (архаїчною) формою сучасної мови, які не читаються сучасним масовим читачем. Для творів, які може прочитати сучасний читач (наприклад, сучасні переклади цих текстів або тексти, спочатку написані зрозумілою формою сучасної мови), віддавати перевагу відповідним тематичним кодам, наприклад F * для художньої літератури або DC * для поезії, DD * для п‘єс, N * для історії, QD * для філософії тощо як основній темі із застосуванням кодів DB *",D
DBS,Ancient Sagas and epics,Стародавні саги та епічні поеми,"Use for: the texts of classical or medieval sagas and epics, in the original language, an annotated version or a modern translation. Prefer: DC* plus 6EH for more recent Epic poetry, See also: FT FN DC*","Використовувати для: текстів класичних або середньовічних саг та епосів мовою оригіналу, анотованою версією або сучасним перекладом. Віддавати перевагу: кодам DC * плюс 6EH для недавніх епічних поезій Дивитись також: FT FN DC*",DB
DBSG,Ancient Greek and Roman literature,Давньогрецька та давньоримська література,"Use for: the texts of classical epics, prose, verse or plays, including versions of traditional myths and legends, written by Classical Greek, Hellenic or Latin authors, in the original language, an annotated version or a modern translation, See also: QRSG QRSL","Використовувати для: текстів класичних епосів, прози, віршів чи п’єс, включаючи версії традиційних міфів та легенд, написаних класичними грецькими, еллінськими чи латинськими авторами, мовою оригіналу, анотованою версією або сучасним перекладом Дивитись також: QRSG QRSL",DBS
DBSN,Icelandic and Old Norse sagas,Ісландські та давньоскандинавські саги,"Use for: the texts of Icelandic and Old Norse sagas in the original language, an annotated version or a modern translation, See also: QRSW","Використовувати для: текстів ісландських та давньоскандинавських саг мовою оригіналу, анотованою версією або сучасним перекладом Дивитись також: QRSW",DBS
DC,Poetry / Poems,Поезія,"Use all DC* codes for: publications using any poetic device or in any verse form, including free verse, fixed verse, blank verse, and poems written in prose form or mixing prose and verse, such as prose poetry or rhymed prose. Use with: DNBL for biographies of poets. Use all DC* codes with: STYLE 6* Qualifiers as appropriate, or with FX* codes or other subject codes to indicate the main theme of the poetry or poems. Prefer: YDP for poetry and verse for children or teenagers, See also: YDP",Використовувати всі коди DC * з: визначниками СТИЛЬ 6* за необхідності Дивитись також: YDP,D
DCA,Classic poetry / poems,Класична поезія та поезія до 20 століття,"Use for: poetry, poems or poetic works widely regarded or presented as ‘classic’ and typically, but not necessarily, published and in print for several decades. Use with: DCF or DCQ and DB* as appropriate",Використовувати всі коди DC * або DCQ і DB* за необхідності,DC
DCC,Modern and contemporary poetry / poems,Новітня та сучасна поезія (після 1900 року),Use with: DCF or DCQ or DCR* as appropriate,Використовувати всі коди DC * або DCQ і DB* за необхідності,DC
DCF,Poetry / poems by individual poets,Поезія окремих поетів,Use with: DCA or DCC or DCR* as appropriate,Використовувати всі коди DC * або DCQ і DB* за необхідності,DC
